Experiment,Nodes,Algorithm,Seed,Throughput,PDR,CollisionRate
Scalability,10,BEB,42,0.4086,0.08196589769307924,0.1916
Scalability,10,BEB,43,0.3862,0.07721220360670158,0.1744
Scalability,10,BEB,44,0.4014,0.08069639338989185,0.1774
Scalability,10,BEB,45,0.3944,0.07905708787684414,0.1736
Scalability,10,BEB,46,0.4008,0.07999680651470999,0.1814
Scalability,10,BEB,47,0.3958,0.07919167667066827,0.177
Scalability,10,BEB,48,0.4092,0.0820730875686951,0.1766
Scalability,10,BEB,49,0.3972,0.07958643904784804,0.1714
Scalability,10,BEB,50,0.3984,0.07969275084013443,0.186
Scalability,10,BEB,51,0.3884,0.07798570395952133,0.1848
Scalability,10,RL,42,0.1264,0.025204386839481556,0.0072
Scalability,10,RL,43,0.1508,0.030258036036759098,0.0156
Scalability,10,RL,44,0.1262,0.02540564480412288,0.0094
Scalability,10,RL,45,0.1612,0.032531482079431705,0.0132
Scalability,10,RL,46,0.1146,0.022880645290101025,0.008
Scalability,10,RL,47,0.2232,0.04491307147456536,0.0216
Scalability,10,RL,48,0.1386,0.027877227563457903,0.0086
Scalability,10,RL,49,0.1272,0.025571951268545695,0.0058
Scalability,10,RL,50,0.202,0.040585067909668086,0.0224
Scalability,10,RL,51,0.0614,0.012274599176362401,0.0016
Scalability,50,BEB,42,0.37,0.014802249941991183,0.3404
Scalability,50,BEB,43,0.3798,0.015188111843368098,0.3318
Scalability,50,BEB,44,0.3882,0.015561862613045988,0.3266
Scalability,50,BEB,45,0.3772,0.01512308555849571,0.322
Scalability,50,BEB,46,0.3746,0.015019205016558814,0.3298
Scalability,50,BEB,47,0.372,0.014913286455368381,0.323
Scalability,50,BEB,48,0.3734,0.014942694327058522,0.3386
Scalability,50,BEB,49,0.3796,0.015193723983349344,0.3338
Scalability,50,BEB,50,0.3816,0.015255212997313547,0.3504
Scalability,50,BEB,51,0.3774,0.015132924335378323,0.3334
Scalability,50,RL,42,0.3264,0.013094760491053518,0.097
Scalability,50,RL,43,0.3392,0.013552171064197018,0.106
Scalability,50,RL,44,0.316,0.012632723551234489,0.0956
Scalability,50,RL,45,0.312,0.012480399372779928,0.1066
Scalability,50,RL,46,0.3332,0.013339311736352426,0.1062
Scalability,50,RL,47,0.3336,0.01335372150925874,0.1194
Scalability,50,RL,48,0.3154,0.012584789721490703,0.1014
Scalability,50,RL,49,0.3104,0.012409844717020358,0.11
Scalability,50,RL,50,0.3248,0.013002506024868094,0.1
Scalability,50,RL,51,0.3024,0.012116355477201699,0.0994
Scalability,100,BEB,42,0.3532,0.007073166824204169,0.4034
Scalability,100,BEB,43,0.348,0.0069586917659480016,0.4212
Scalability,100,BEB,44,0.3582,0.007160391162853922,0.4124
Scalability,100,BEB,45,0.3554,0.007101892372559599,0.4164
Scalability,100,BEB,46,0.3534,0.0070817385728312926,0.4252
Scalability,100,BEB,47,0.3518,0.007045045838857092,0.4136
Scalability,100,BEB,48,0.3518,0.007026444036110889,0.4092
Scalability,100,BEB,49,0.3506,0.007005582886076354,0.4094
Scalability,100,BEB,50,0.359,0.00717595276264187,0.412
Scalability,100,BEB,51,0.3522,0.007061540867514907,0.4112
Scalability,100,RL,42,0.363,0.0072615684987957395,0.2122
Scalability,100,RL,43,0.3598,0.007206867956878973,0.2224
Scalability,100,RL,44,0.3642,0.00728819800204918,0.224
Scalability,100,RL,45,0.3662,0.007309176989066174,0.1976
Scalability,100,RL,46,0.3618,0.007260482346472304,0.2134
Scalability,100,RL,47,0.3596,0.007200035239327089,0.2304
Scalability,100,RL,48,0.3498,0.006982342537995681,0.2088
Scalability,100,RL,49,0.3728,0.007460416566607431,0.2256
Scalability,100,RL,50,0.3704,0.00740462349168779,0.204
Scalability,100,RL,51,0.3804,0.007613268381720151,0.2194
Scalability,200,BEB,42,0.315,0.0031505734043595934,0.511
Scalability,200,BEB,43,0.3046,0.0030441187346220036,0.5164
Scalability,200,BEB,44,0.3142,0.0031472622224359126,0.5
Scalability,200,BEB,45,0.3174,0.0031693157513195498,0.5132
Scalability,200,BEB,46,0.3094,0.0030964214015360013,0.5108
Scalability,200,BEB,47,0.3106,0.0031099558638588284,0.5044
Scalability,200,BEB,48,0.3108,0.0031053418273957493,0.5152
Scalability,200,BEB,49,0.3122,0.00312268074440228,0.5104
Scalability,200,BEB,50,0.3188,0.0031808240609185676,0.5152
Scalability,200,BEB,51,0.3198,0.0032012781087833943,0.5148
Scalability,200,RL,42,0.3288,0.003286402808235198,0.4568
Scalability,200,RL,43,0.3264,0.003260465655229731,0.4586
Scalability,200,RL,44,0.3152,0.003156425308282212,0.4598
Scalability,200,RL,45,0.3198,0.0031978401079946,0.4574
Scalability,200,RL,46,0.3226,0.003224155782892186,0.468
Scalability,200,RL,47,0.323,0.003231021002636833,0.477
Scalability,200,RL,48,0.3332,0.0033301883775226277,0.4586
Scalability,200,RL,49,0.3288,0.003289460520471089,0.4576
Scalability,200,RL,50,0.326,0.003257335499561359,0.4534
Scalability,200,RL,51,0.3342,0.0033489926967508158,0.4616
