Experiment,Nodes,Config,Seed,Throughput,PDR,CollisionRate,Efficiency
OptimizedScalability,10,BEB,42,48.0,0.001924156177343061,0.42168674698795183,27.75903614457831
OptimizedScalability,10,BEB,43,45.0,0.0018137116601507396,0.4578313253012048,24.397590361445786
OptimizedScalability,10,BEB,44,49.0,0.0019686621132985133,0.40963855421686746,28.927710843373493
OptimizedScalability,10,BEB,45,47.0,0.0018950848756098544,0.43373493975903615,26.614457831325296
OptimizedScalability,10,BEB,46,45.0,0.001790545917555308,0.4578313253012048,24.397590361445786
OptimizedScalability,10,BEB,47,46.0,0.0018319394663480685,0.4457831325301205,25.49397590361446
OptimizedScalability,10,BEB,48,44.0,0.001756907842197732,0.46987951807228917,23.325301204819276
OptimizedScalability,10,BEB,49,46.0,0.0018334728367013432,0.4457831325301205,25.49397590361446
OptimizedScalability,10,BEB,50,49.0,0.0019746121297602257,0.40963855421686746,28.927710843373493
OptimizedScalability,10,BEB,51,45.0,0.0017872036220660074,0.4578313253012048,24.397590361445786
OptimizedScalability,10,RL (Standard eps=0.1),42,76.0,0.0030344166733210893,0.07317073170731707,70.4390243902439
OptimizedScalability,10,RL (Standard eps=0.1),43,71.0,0.002861287982590473,0.13414634146341464,61.47560975609756
OptimizedScalability,10,RL (Standard eps=0.1),44,72.0,0.0028802304184334746,0.12195121951219512,63.21951219512195
OptimizedScalability,10,RL (Standard eps=0.1),45,76.0,0.003052576615656505,0.07317073170731707,70.4390243902439
OptimizedScalability,10,RL (Standard eps=0.1),46,76.0,0.003037569944044764,0.07317073170731707,70.4390243902439
OptimizedScalability,10,RL (Standard eps=0.1),47,77.0,0.003090879897238279,0.06097560975609756,72.30487804878048
OptimizedScalability,10,RL (Standard eps=0.1),48,78.0,0.003136813319391941,0.04878048780487805,74.1951219512195
OptimizedScalability,10,RL (Standard eps=0.1),49,72.0,0.002903694144216809,0.12195121951219512,63.21951219512195
OptimizedScalability,10,RL (Standard eps=0.1),50,74.0,0.002954445642192678,0.0975609756097561,66.78048780487805
OptimizedScalability,10,RL (Standard eps=0.1),51,73.0,0.002903161662358322,0.10975609756097561,64.98780487804878
OptimizedScalability,10,RL (Optimized),42,77.0,0.0031078463028737487,0.06097560975609756,72.30487804878048
OptimizedScalability,10,RL (Optimized),43,78.0,0.0031593017133136215,0.037037037037037035,75.11111111111111
OptimizedScalability,10,RL (Optimized),44,78.0,0.0031351742433377546,0.04878048780487805,74.1951219512195
OptimizedScalability,10,RL (Optimized),45,79.0,0.0031800982207551725,0.024691358024691357,77.04938271604938
OptimizedScalability,10,RL (Optimized),46,78.0,0.0031166340352419388,0.037037037037037035,75.11111111111111
